Species,Size (inches),Camera ID,Tank Position,SS,FileName,Trial,Experiment Start,Filming Start,Temperature,Conductivity,pH
LT,,Cichlid3,19,JUV,Cichlid3_12072022_,46,12/07/2022,12/08/2022,27.9,353,8.3
LT,,Cichlid3,20,JUV,Cichlid3_12072022_,46,12/07/2022,12/08/2022,27.9,353,8.3
LT,,Cichlid3,21,JUV,Cichlid3_12072022_,46,12/07/2022,12/08/2022,27.9,353,8.3
LT,,Cichlid3,22,JUV,Cichlid3_12072022_,46,12/07/2022,12/08/2022,27.9,353,8.3
LT,,Cichlid3,23,JUV,Cichlid3_12072022_,46,12/07/2022,12/08/2022,27.9,353,8.3
LT,,Cichlid3,24,JUV,Cichlid3_12072022_,46,12/07/2022,12/08/2022,27.9,353,8.3
TOM,,Cichlid3,1,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,2,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,3,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,4,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,5,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,6,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,7,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,8,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,9,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
TOM,,Cichlid3,10,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,13,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,14,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,15,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,16,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,17,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,18,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,19,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,20,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,21,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,22,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,23,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
NV,,Cichlid3,24,JUV,Cichlid3_12122022_,47,12/12/2022,12/13/2022,27.6,329,8.33
LT,1.5,Cichlid2_1,B1+2,GRP,Cichlid2_12152022_1,48,12/15/2022,12/16/2022,27.4,332,8.29
LT,1.5,Cichlid2_1,B1+2,GRP,Cichlid2_12152022_1,48,12/15/2022,12/16/2022,27.4,332,8.29
LT,1.5,Cichlid2_1,B1+2,GRP,Cichlid2_12152022_1,48,12/15/2022,12/16/2022,27.4,332,8.29
LT,1.4,Cichlid2_1,B1+2,GRP,Cichlid2_12152022_1,48,12/15/2022,12/16/2022,27.4,332,8.29
LT,1.6,Cichlid2_1,B1+2,GRP,Cichlid2_12152022_1,48,12/15/2022,12/16/2022,27.4,332,8.29
TP,3.4,Cichlid2_1,B1+2,GRP,Cichlid2_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
TP,3.5,Cichlid2_1,B1+2,GRP,Cichlid2_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
TP,3.5,Cichlid2_1,B1+2,GRP,Cichlid2_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
TP,3.5,Cichlid2_1,B1+2,GRP,Cichlid2_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
TP,4,Cichlid2_1,B1+2,GRP,Cichlid2_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
NBL,3.8,Cichlid1_1,D1+2,GRP,Cichlid1_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
NBL,3.8,Cichlid1_1,D1+2,GRP,Cichlid1_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
NBL,3.75,Cichlid1_1,D1+2,GRP,Cichlid1_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
NBL,3.4,Cichlid1_1,D1+2,GRP,Cichlid1_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
NBL,3.25,Cichlid1_1,D1+2,GRP,Cichlid1_01022023_1,49,01/02/2023,01/03/2023,27.5,390,8.29
NV,3.8,Cichlid2_2,B3+4,GRP,Cichlid2_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
NV,3.5,Cichlid2_2,B3+4,GRP,Cichlid2_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
NV,3.2,Cichlid2_2,B3+4,GRP,Cichlid2_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
NV,3.75,Cichlid2_2,B3+4,GRP,Cichlid2_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
NV,3.6,Cichlid2_2,B3+4,GRP,Cichlid2_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
RCI,3.5,Cichlid1_2,D3+4,GRP,Cichlid1_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
RCI,3.4,Cichlid1_2,D3+4,GRP,Cichlid1_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
RCI,3.6,Cichlid1_2,D3+4,GRP,Cichlid1_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
RCI,3.4,Cichlid1_2,D3+4,GRP,Cichlid1_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
RCI,3.25,Cichlid1_2,D3+4,GRP,Cichlid1_01022023_2,49,01/02/2023,01/03/2023,27.5,390,8.29
ST,3.8,Cichlid2_1,B1+2,GRP,Cichlid2_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
ST,3.8,Cichlid2_1,B1+2,GRP,Cichlid2_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
ST,3.75,Cichlid2_1,B1+2,GRP,Cichlid2_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
ST,3.5,Cichlid2_1,B1+2,GRP,Cichlid2_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
ST,3.4,Cichlid2_1,B1+2,GRP,Cichlid2_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
CTL,4,Cichlid1_1,D1+2,GRP,Cichlid1_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
CTL,4,Cichlid1_1,D1+2,GRP,Cichlid1_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
CTL,3,Cichlid1_1,D1+2,GRP,Cichlid1_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
CTL,4.2,Cichlid1_1,D1+2,GRP,Cichlid1_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
CTL,3.5,Cichlid1_1,D1+2,GRP,Cichlid1_01042023_1,50,01/04/2023,01/05/2023,28,418,8.27
PEL,3.5,Cichlid2_2,B3+4,GRP,Cichlid2_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
PEL,2.8,Cichlid2_2,B3+4,GRP,Cichlid2_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
PEL,2.8,Cichlid2_2,B3+4,GRP,Cichlid2_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
PEL,3.2,Cichlid2_2,B3+4,GRP,Cichlid2_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
PEL,2.75,Cichlid2_2,B3+4,GRP,Cichlid2_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
FR,3.4,Cichlid1_2,D3+4,GRP,Cichlid1_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
FR,3.8,Cichlid1_2,D3+4,GRP,Cichlid1_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
FR,3.75,Cichlid1_2,D3+4,GRP,Cichlid1_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
FR,3.75,Cichlid1_2,D3+4,GRP,Cichlid1_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
FR,3.5,Cichlid1_2,D3+4,GRP,Cichlid1_01042023_2,50,01/04/2023,01/05/2023,28,418,8.27
NBL,3.8,Cichlid1_1,D1+2,GRP,Cichlid1_01112023_1,51,01/11/2023,01/12/2023,27.1,391,8.27
NBL,3.8,Cichlid1_1,D1+2,GRP,Cichlid1_01112023_1,51,01/11/2023,01/12/2023,27.1,391,8.27
NBL,3.75,Cichlid1_1,D1+2,GRP,Cichlid1_01112023_1,51,01/11/2023,01/12/2023,27.1,391,8.27
NBL,3.6,Cichlid1_1,D1+2,GRP,Cichlid1_01112023_1,51,01/11/2023,01/12/2023,27.1,391,8.27
NBL,3.75,Cichlid1_1,D1+2,GRP,Cichlid1_01112023_1,51,01/11/2023,01/12/2023,27.1,391,8.27
NV,4,Cichlid2_2,B3+4,GRP,Cichlid2_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
NV,3.75,Cichlid2_2,B3+4,GRP,Cichlid2_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
NV,3.4,Cichlid2_2,B3+4,GRP,Cichlid2_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
NV,3.25,Cichlid2_2,B3+4,GRP,Cichlid2_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
NV,3.5,Cichlid2_2,B3+4,GRP,Cichlid2_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
RCI,3.75,Cichlid1_2,D3+4,GRP,Cichlid1_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
RCI,3.6,Cichlid1_2,D3+4,GRP,Cichlid1_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
RCI,3.5,Cichlid1_2,D3+4,GRP,Cichlid1_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
RCI,3.4,Cichlid1_2,D3+4,GRP,Cichlid1_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
RCI,3.4,Cichlid1_2,D3+4,GRP,Cichlid1_01112023_2,51,01/11/2023,01/12/2023,27.1,391,8.27
ST,4,Cichlid2_1,B1+2,GRP,Cichlid2_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
ST,3.8,Cichlid2_1,B1+2,GRP,Cichlid2_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
ST,3.75,Cichlid2_1,B1+2,GRP,Cichlid2_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
ST,3.5,Cichlid2_1,B1+2,GRP,Cichlid2_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
ST,3.5,Cichlid2_1,B1+2,GRP,Cichlid2_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
CTL,3.75,Cichlid1_1,D1+2,GRP,Cichlid1_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
CTL,4.2,Cichlid1_1,D1+2,GRP,Cichlid1_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
CTL,4.2,Cichlid1_1,D1+2,GRP,Cichlid1_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
CTL,3.2,Cichlid1_1,D1+2,GRP,Cichlid1_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
CTL,3.5,Cichlid1_1,D1+2,GRP,Cichlid1_01162023_1,52,01/16/2023,01/17/2023,27.2,379,8.3
PEL,3,Cichlid2_2,B3+4,GRP,Cichlid2_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
PEL,3.2,Cichlid2_2,B3+4,GRP,Cichlid2_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
PEL,2.75,Cichlid2_2,B3+4,GRP,Cichlid2_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
PEL,2.8,Cichlid2_2,B3+4,GRP,Cichlid2_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
PEL,2.8,Cichlid2_2,B3+4,GRP,Cichlid2_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
FR,3.4,Cichlid1_2,D3+4,GRP,Cichlid1_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
FR,3.8,Cichlid1_2,D3+4,GRP,Cichlid1_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
FR,3.75,Cichlid1_2,D3+4,GRP,Cichlid1_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
FR,3.25,Cichlid1_2,D3+4,GRP,Cichlid1_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
FR,3.8,Cichlid1_2,D3+4,GRP,Cichlid1_01162023_2,52,01/16/2023,01/17/2023,27.2,379,8.3
TP,3.5,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
TP,3.5,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
TP,3.5,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
TP,2.75,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
TP,3.75,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
NBL,4,Cichlid1_1,D1+2,"GRP, WSD, SUB",Cichlid1_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
NBL,3.8,Cichlid1_1,D1+2,"GRP, WSD, SUB",Cichlid1_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
NBL,3.6,Cichlid1_1,D1+2,"GRP, WSD, SUB",Cichlid1_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
NBL,3.75,Cichlid1_1,D1+2,"GRP, WSD, SUB",Cichlid1_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
NBL,3.25,Cichlid1_1,D1+2,"GRP, WSD, SUB",Cichlid1_01182023_1,53,01/18/2023,01/19/2023,27.6,398,8.36
NV,3.75,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
NV,4,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
NV,3.25,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
NV,3.75,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
NV,3.75,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
RCI,3.75,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
RCI,3.75,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
RCI,3.5,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
RCI,3.4,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
RCI,3.5,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01182023_2,53,01/18/2023,01/19/2023,27.6,398,8.36
ST,3.6,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01242023_1,54,01/24/2023,01/25/2023,27,409,8.33
ST,4,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01242023_1,54,01/24/2023,01/25/2023,27,409,8.33
ST,3.6,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01242023_1,54,01/24/2023,01/25/2023,27,409,8.33
ST,4,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01242023_1,54,01/24/2023,01/25/2023,27,409,8.33
ST,3.6,Cichlid2_1,B1+2,"GRP, WSD, SUB",Cichlid2_01242023_1,54,01/24/2023,01/25/2023,27,409,8.33
PEL,2.75,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
PEL,2.4,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
PEL,3,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
PEL,3.25,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
PEL,3,Cichlid2_2,B3+4,"GRP, WSD, SUB",Cichlid2_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
FR,3.75,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
FR,3.9,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
FR,3.9,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
FR,3.4,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
FR,3.5,Cichlid1_2,D3+4,"GRP, WSD, SUB",Cichlid1_01242023_2,54,01/24/2023,01/25/2023,27,409,8.33
MF,3,Cichlid2_1,B1+2,GRP,Cichlid2_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
MF,2.2,Cichlid2_1,B1+2,GRP,Cichlid2_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
MF,2.4,Cichlid2_1,B1+2,GRP,Cichlid2_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
MF,2.75,Cichlid2_1,B1+2,GRP,Cichlid2_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
MF,2.25,Cichlid2_1,B1+2,GRP,Cichlid2_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
LFM,3,Cichlid1_1,D1+2,GRP,Cichlid1_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
LFM,2.75,Cichlid1_1,D1+2,GRP,Cichlid1_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
LFM,3,Cichlid1_1,D1+2,GRP,Cichlid1_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
LFM,2.75,Cichlid1_1,D1+2,GRP,Cichlid1_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
LFM,3.5,Cichlid1_1,D1+2,GRP,Cichlid1_01302023_1,55,01/30/2023,01/31/2023,28,437,8.47
TK,2.75,Cichlid2_2,B3+4,GRP,Cichlid2_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TK,2.5,Cichlid2_2,B3+4,GRP,Cichlid2_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TK,2.2,Cichlid2_2,B3+4,GRP,Cichlid2_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TK,2.2,Cichlid2_2,B3+4,GRP,Cichlid2_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TK,2.5,Cichlid2_2,B3+4,GRP,Cichlid2_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TOM,1.75,Cichlid1_2,D3+4,GRP,Cichlid1_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TOM,1.75,Cichlid1_2,D3+4,GRP,Cichlid1_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TOM,2.2,Cichlid1_2,D3+4,GRP,Cichlid1_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TOM,1.5,Cichlid1_2,D3+4,GRP,Cichlid1_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TOM,1.4,Cichlid1_2,D3+4,GRP,Cichlid1_01302023_2,55,01/30/2023,01/31/2023,28,437,8.47
TOB,3.2,Cichlid2_1,B1+2,GRP,Cichlid2_02012023_1,56,02/01/2023,02/02/2023,27.5,364,8.27
TOB,3,Cichlid2_1,B1+2,GRP,Cichlid2_02012023_1,56,02/01/2023,02/02/2023,27.5,364,8.27
TOB,2.8,Cichlid2_1,B1+2,GRP,Cichlid2_02012023_1,56,02/01/2023,02/02/2023,27.5,364,8.27
TOB,2.6,Cichlid2_1,B1+2,GRP,Cichlid2_02012023_1,56,02/01/2023,02/02/2023,27.5,364,8.27
TOB,2.75,Cichlid2_1,B1+2,GRP,Cichlid2_02012023_1,56,02/01/2023,02/02/2023,27.5,364,8.27
LT,1.2,Cichlid2_2,B3+4,GRP,Cichlid2_02012023_2,56,02/01/2023,02/02/2023,27.5,364,8.27
LT,1.5,Cichlid2_2,B3+4,GRP,Cichlid2_02012023_2,56,02/01/2023,02/02/2023,27.5,364,8.27
LT,1.8,Cichlid2_2,B3+4,GRP,Cichlid2_02012023_2,56,02/01/2023,02/02/2023,27.5,364,8.27
LT,1.25,Cichlid2_2,B3+4,GRP,Cichlid2_02012023_2,56,02/01/2023,02/02/2023,27.5,364,8.27
LT,1.5,Cichlid2_2,B3+4,GRP,Cichlid2_02012023_2,56,02/01/2023,02/02/2023,27.5,364,8.27
MF,3,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
MF,2.75,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
MF,2.8,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
MF,2.2,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
MF,2.6,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
LFM,2.2,Cichlid1_1,D1+2,"GRP, SUB",Cichlid1_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
LFM,2.8,Cichlid1_1,D1+2,"GRP, SUB",Cichlid1_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
LFM,3,Cichlid1_1,D1+2,"GRP, SUB",Cichlid1_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
LFM,3.2,Cichlid1_1,D1+2,"GRP, SUB",Cichlid1_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
LFM,2.8,Cichlid1_1,D1+2,"GRP, SUB",Cichlid1_02072023_1,57,02/07/2023,02/08/2023,27.4,430,8.3
TK,2.4,Cichlid2_2,B3+4,"GRP, SUB",Cichlid2_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TK,2.75,Cichlid2_2,B3+4,"GRP, SUB",Cichlid2_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TK,2.6,Cichlid2_2,B3+4,"GRP, SUB",Cichlid2_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TK,2.5,Cichlid2_2,B3+4,"GRP, SUB",Cichlid2_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TK,2.5,Cichlid2_2,B3+4,"GRP, SUB",Cichlid2_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TOM,1.75,Cichlid1_2,D3+4,"GRP, SUB",Cichlid1_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TOM,1.75,Cichlid1_2,D3+4,"GRP, SUB",Cichlid1_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TOM,1.75,Cichlid1_2,D3+4,"GRP, SUB",Cichlid1_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TOM,1.6,Cichlid1_2,D3+4,"GRP, SUB",Cichlid1_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TOM,2,Cichlid1_2,D3+4,"GRP, SUB",Cichlid1_02072023_2,57,02/07/2023,02/08/2023,27.4,430,8.3
TOB,2.8,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02132023_1,58,02/13/2023,02/14/2023,27.4,426,8.3
TOB,3,Cichlid2_1,B1+2,"GRP, SUB",Cichlid2_02132023_1,58,02/13/2023,02/14/2023,27.4,426,8.3
